threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.2032354474067688,764,443,16,283,0.38980716253443526,0.9464882943143813,0.6329743164871583,0.9794871794871794,0.7362122788761707
0.20465749502182007,765,442,16,283,0.3903448275862069,0.9464882943143813,0.6338028169014085,0.9795134443021767,0.7365955231650182
0.20931753516197205,766,441,16,283,0.39088397790055246,0.9464882943143813,0.6346313173156587,0.979539641943734,0.7369791666666666
0.20997630059719086,767,440,16,283,0.3914246196403873,0.9464882943143813,0.6354598177299089,0.979565772669221,0.7373632100052111
0.2105039656162262,768,439,16,283,0.39196675900277006,0.9464882943143813,0.6362883181441591,0.9795918367346939,0.737747653806048
0.21117454767227173,769,438,16,283,0.3925104022191401,0.9464882943143813,0.6371168185584093,0.9796178343949045,0.7381324986958789
0.2119176983833313,770,437,16,283,0.39305555555555555,0.9464882943143813,0.6379453189726595,0.9796437659033079,0.7385177453027141
0.21258647739887238,771,436,16,283,0.39360222531293465,0.9464882943143813,0.6387738193869097,0.9796696315120712,0.7389033942558747
0.2132013887166977,772,435,16,283,0.39415041782729804,0.9464882943143813,0.6396023198011599,0.9796954314720813,0.7392894461859978
0.2140023559331894,773,434,16,283,0.3947001394700139,0.9464882943143813,0.6404308202154101,0.9797211660329531,0.7396759017250393
0.215067520737648,774,433,16,283,0.3952513966480447,0.9464882943143813,0.6412593206296603,0.979746835443038,0.7400627615062761
0.21674981713294983,774,433,17,282,0.3944055944055944,0.9431438127090301,0.6412593206296603,0.9785082174462706,0.7378335949764522
0.21812711656093597,774,433,18,281,0.39355742296918766,0.939799331103679,0.6412593206296603,0.9772727272727273,0.7356020942408377
0.22007383406162262,775,432,18,281,0.394109396914446,0.939799331103679,0.6420878210439105,0.9773013871374527,0.7359874279727606
0.22019799053668976,776,431,18,281,0.3946629213483146,0.939799331103679,0.6429163214581607,0.9773299748110831,0.7363731656184487
0.22019895911216736,777,430,18,281,0.3952180028129395,0.939799331103679,0.6437448218724109,0.9773584905660377,0.7367593078133193
0.22045394778251648,778,429,18,281,0.3957746478873239,0.939799331103679,0.6445733222866611,0.9773869346733668,0.7371458551941238
0.22074663639068604,779,428,18,281,0.39633286318758815,0.939799331103679,0.6454018227009114,0.9774153074027604,0.7375328083989503
0.22120937705039978,780,427,18,281,0.3968926553672316,0.939799331103679,0.6462303231151616,0.9774436090225563,0.7379201680672269
0.2215670943260193,781,426,18,281,0.39745403111739747,0.939799331103679,0.6470588235294118,0.9774718397997497,0.7383079348397269
0.2240041345357895,782,425,18,281,0.3980169971671388,0.939799331103679,0.647887323943662,0.9775,0.7386961093585699
0.2253994345664978,783,424,18,281,0.39858156028368796,0.939799331103679,0.6487158243579122,0.9775280898876404,0.7390846922672277
0.2258053869009018,784,423,18,281,0.3991477272727273,0.939799331103679,0.6495443247721624,0.9775561097256857,0.7394736842105263
0.2258659452199936,785,422,18,281,0.39971550497866287,0.939799331103679,0.6503728251864126,0.9775840597758406,0.73986308583465
0.22598710656166077,785,422,19,280,0.39886039886039887,0.9364548494983278,0.6503728251864126,0.9763681592039801,0.737618545837724
0.22619207203388214,786,421,19,280,0.39942938659058486,0.9364548494983278,0.6512013256006628,0.9763975155279503,0.7380073800738007
0.22638845443725586,787,420,19,280,0.4,0.9364548494983278,0.652029826014913,0.9764267990074442,0.7383966244725739
0.22639214992523193,788,419,19,280,0.4005722460658083,0.9364548494983278,0.6528583264291632,0.976456009913259,0.7387862796833772
0.22682762145996094,789,418,19,280,0.40114613180515757,0.9364548494983278,0.6536868268434134,0.9764851485148515,0.7391763463569168
0.22826814651489258,790,417,19,280,0.4017216642754663,0.9364548494983278,0.6545153272576636,0.9765142150803461,0.7395668251452722
0.23124855756759644,791,416,19,280,0.40229885057471265,0.9364548494983278,0.6553438276719138,0.9765432098765432,0.7399577167019028
0.23177242279052734,792,415,19,280,0.4028776978417266,0.9364548494983278,0.656172328086164,0.9765721331689272,0.74034902168165
0.23389258980751038,793,414,19,280,0.4034582132564842,0.9364548494983278,0.6570008285004143,0.9766009852216748,0.7407407407407409
0.23418128490447998,794,413,19,280,0.40404040404040403,0.9364548494983278,0.6578293289146645,0.976629766297663,0.741132874536792
0.23751182854175568,795,412,19,280,0.4046242774566474,0.9364548494983278,0.6586578293289147,0.9766584766584766,0.7415254237288137
0.24055629968643188,796,411,19,280,0.40520984081041966,0.9364548494983278,0.6594863297431649,0.9766871165644172,0.7419183889772125
0.24248142540454865,797,410,19,280,0.4057971014492754,0.9364548494983278,0.6603148301574151,0.9767156862745098,0.7423117709437963
0.24461443722248077,798,409,19,280,0.40638606676342526,0.9364548494983278,0.6611433305716653,0.9767441860465116,0.7427055702917773
0.24748167395591736,799,408,19,280,0.4069767441860465,0.9364548494983278,0.6619718309859155,0.9767726161369193,0.743099787685775
0.2491234987974167,800,407,19,280,0.40756914119359533,0.9364548494983278,0.6628003314001657,0.9768009768009768,0.7434944237918214
0.24924486875534058,800,407,20,279,0.4067055393586006,0.9331103678929766,0.6628003314001657,0.975609756097561,0.7412327311370883
0.2503398060798645,801,406,20,279,0.4072992700729927,0.9331103678929766,0.6636288318144159,0.9756394640682094,0.7416267942583732
0.25110405683517456,802,405,20,279,0.40789473684210525,0.9331103678929766,0.6644573322286661,0.975669099756691,0.7420212765957446
0.25220075249671936,803,404,20,279,0.4084919472913616,0.9331103678929766,0.6652858326429163,0.9756986634264885,0.7424161788185205
0.25309741497039795,804,403,20,279,0.4090909090909091,0.9331103678929766,0.6661143330571665,0.9757281553398058,0.742811501597444
0.25892332196235657,805,402,20,279,0.40969162995594716,0.9331103678929766,0.6669428334714167,0.9757575757575757,0.7432072456046883
0.2604961097240448,806,401,20,279,0.4102941176470588,0.9331103678929766,0.6677713338856669,0.9757869249394673,0.7436034115138592
0.262447327375412,807,400,20,279,0.4108983799705449,0.9331103678929766,0.6685998342999171,0.9758162031438936,0.744
0.26430296897888184,808,399,20,279,0.41150442477876104,0.9331103678929766,0.6694283347141674,0.9758454106280193,0.7443970117395944
0.26675570011138916,809,398,20,279,0.4121122599704579,0.9331103678929766,0.6702568351284176,0.9758745476477684,0.7447944474105714
0.26815420389175415,810,397,20,279,0.41272189349112426,0.9331103678929766,0.6710853355426678,0.9759036144578314,0.7451923076923076
0.2709498107433319,811,396,20,279,0.41333333333333333,0.9331103678929766,0.671913835956918,0.9759326113116726,0.7455905932656333
0.2711423933506012,812,395,20,279,0.413946587537092,0.9331103678929766,0.6727423363711682,0.9759615384615384,0.7459893048128342
0.27125659584999084,813,394,20,279,0.4145616641901932,0.9331103678929766,0.6735708367854184,0.9759903961584634,0.7463884430176565
0.27214881777763367,814,393,20,279,0.41517857142857145,0.9331103678929766,0.6743993371996686,0.9760191846522782,0.7467880085653106
0.2722901701927185,815,392,20,279,0.4157973174366617,0.9331103678929766,0.6752278376139188,0.9760479041916168,0.7471880021424746
0.2725486755371094,816,391,20,279,0.4164179104477612,0.9331103678929766,0.676056338028169,0.9760765550239234,0.747588424437299
0.27403292059898376,817,390,20,279,0.4170403587443946,0.9331103678929766,0.6768848384424192,0.97610513739546,0.7479892761394102
0.27407726645469666,818,389,20,279,0.4176646706586826,0.9331103678929766,0.6777133388566694,0.9761336515513126,0.7483905579399143
0.2770504653453827,819,388,20,279,0.41829085457271364,0.9331103678929766,0.6785418392709196,0.9761620977353993,0.7487922705314011
0.27775338292121887,820,387,20,279,0.4189189189189189,0.9331103678929766,0.6793703396851698,0.9761904761904762,0.7491944146079486
0.27775877714157104,821,386,20,279,0.4195488721804511,0.9331103678929766,0.68019884009942,0.976218787158145,0.7495969908651263
0.2780318856239319,821,386,21,278,0.4186746987951807,0.9297658862876255,0.68019884009942,0.9750593824228029,0.7473118279569891
0.28025662899017334,822,385,21,278,0.4193061840120664,0.9297658862876255,0.6810273405136703,0.9750889679715302,0.7477138246369016
0.28259003162384033,823,384,21,278,0.4199395770392749,0.9297658862876255,0.6818558409279205,0.9751184834123223,0.7481162540365985
0.2845013737678528,823,384,22,277,0.41906202723146746,0.9264214046822743,0.6818558409279205,0.9739644970414201,0.7458266020463113
0.2848525047302246,824,383,22,277,0.4196969696969697,0.9264214046822743,0.6826843413421707,0.9739952718676123,0.7462284482758621
0.28515157103538513,825,382,22,277,0.4203338391502276,0.9264214046822743,0.6835128417564209,0.974025974025974,0.7466307277628034
0.28562936186790466,826,381,22,277,0.4209726443768997,0.9264214046822743,0.6843413421706711,0.9740566037735849,0.7470334412081985
0.2864876091480255,827,380,22,277,0.4216133942161339,0.9264214046822743,0.6851698425849213,0.9740871613663133,0.747436589314625
0.2872956693172455,828,379,22,277,0.4222560975609756,0.9264214046822743,0.6859983429991715,0.9741176470588235,0.7478401727861772
0.2874976396560669,828,379,23,276,0.4213740458015267,0.9230769230769231,0.6859983429991715,0.972972972972973,0.7455429497568882
0.2881338894367218,829,378,23,276,0.42201834862385323,0.9230769230769231,0.6868268434134217,0.9730046948356808,0.7459459459459461
0.28866255283355713,830,377,23,276,0.4226646248085758,0.9230769230769231,0.6876553438276719,0.9730363423212193,0.746349378042185
0.2899247407913208,831,376,23,276,0.4233128834355828,0.9230769230769231,0.6884838442419221,0.9730679156908665,0.7467532467532466
0.29222407937049866,832,375,23,276,0.423963133640553,0.9230769230769231,0.6893123446561723,0.9730994152046784,0.7471575527883054
0.2976112961769104,832,375,24,275,0.4230769230769231,0.919732441471572,0.6893123446561723,0.9719626168224299,0.7448537378114842
0.298234224319458,832,375,25,274,0.4221879815100154,0.9163879598662207,0.6893123446561723,0.970828471411902,0.7425474254742547
0.3000086545944214,833,374,25,274,0.4228395061728395,0.9163879598662207,0.6901408450704225,0.9708624708624709,0.7429501084598698
0.3027273714542389,833,374,26,273,0.42194744976816073,0.9130434782608695,0.6901408450704225,0.969732246798603,0.7406402604449267
0.302861750125885,834,373,26,273,0.42260061919504643,0.9130434782608695,0.6909693454846727,0.9697674418604652,0.741042345276873
0.3050295412540436,835,372,26,273,0.4232558139534884,0.9130434782608695,0.6917978458989229,0.9698025551684089,0.7414448669201521
0.3081154525279999,836,371,26,273,0.42391304347826086,0.9130434782608695,0.6926263463131731,0.9698375870069605,0.7418478260869564
0.3084615170955658,837,370,26,273,0.42457231726283046,0.9130434782608695,0.6934548467274234,0.9698725376593279,0.7422512234910277
0.3087526559829712,838,369,26,273,0.4252336448598131,0.9130434782608695,0.6942833471416736,0.9699074074074074,0.7426550598476604
0.31204110383987427,839,368,26,273,0.42589703588143524,0.9130434782608695,0.6951118475559238,0.9699421965317919,0.743059335873707
0.3123762607574463,840,367,26,273,0.4265625,0.9130434782608695,0.695940347970174,0.9699769053117783,0.7434640522875817
0.312431663274765,841,366,26,273,0.4272300469483568,0.9130434782608695,0.6967688483844242,0.9700115340253749,0.7438692098092643
0.31346890330314636,841,366,27,272,0.4263322884012539,0.9096989966555183,0.6967688483844242,0.9688940092165899,0.7415485278080698
0.31429871916770935,842,365,27,272,0.42700156985871274,0.9096989966555183,0.6975973487986744,0.9689298043728424,0.7419530823786143
0.3144211173057556,842,365,28,271,0.4261006289308176,0.9063545150501672,0.6975973487986744,0.967816091954023,0.7396288209606987
0.318610280752182,843,364,28,271,0.4267716535433071,0.9063545150501672,0.6984258492129246,0.9678530424799081,0.7400327689787002
0.31873229146003723,844,363,28,271,0.4274447949526814,0.9063545150501672,0.6992543496271748,0.9678899082568807,0.7404371584699453
0.32021239399909973,845,362,28,271,0.42812006319115326,0.9063545150501672,0.700082850041425,0.9679266895761741,0.7408419901585567
0.3210936188697815,846,361,28,271,0.4287974683544304,0.9063545150501672,0.7009113504556752,0.9679633867276888,0.7412472647702407
0.321765273809433,847,360,28,271,0.4294770206022187,0.9063545150501672,0.7017398508699254,0.968,0.7416529830322933
0.3233635127544403,848,359,28,271,0.4301587301587302,0.9063545150501672,0.7025683512841756,0.9680365296803652,0.7420591456736035
0.32352927327156067,849,358,28,271,0.43084260731319557,0.9063545150501672,0.7033968516984258,0.9680729760547321,0.7424657534246575
0.32386308908462524,850,357,28,271,0.4315286624203822,0.9063545150501672,0.704225352112676,0.9681093394077449,0.7428728070175439
0.32387879490852356,851,356,28,271,0.43221690590111644,0.9063545150501672,0.7050538525269263,0.9681456200227532,0.7432803071859573
0.3262127935886383,852,355,28,271,0.4329073482428115,0.9063545150501672,0.7058823529411765,0.9681818181818181,0.743688254665203
0.326430082321167,852,355,29,270,0.432,0.903010033444816,0.7058823529411765,0.9670828603859251,0.7413509060955519
0.32653096318244934,852,355,30,269,0.4310897435897436,0.8996655518394648,0.7058823529411765,0.9659863945578231,0.7390109890109889
0.3266785144805908,853,354,30,269,0.4317817014446228,0.8996655518394648,0.7067108533554267,0.9660249150622876,0.7394172622319956
0.3271351158618927,854,353,30,269,0.432475884244373,0.8996655518394648,0.7075393537696769,0.9660633484162896,0.7398239823982398
0.3276764452457428,855,352,30,269,0.4331723027375201,0.8996655518394648,0.7083678541839271,0.9661016949152542,0.740231150247661
0.3282838761806488,856,351,30,269,0.4338709677419355,0.8996655518394648,0.7091963545981773,0.9661399548532731,0.7406387665198237
0.33054202795028687,857,350,30,269,0.4345718901453958,0.8996655518394648,0.7100248550124275,0.9661781285231116,0.7410468319559229
0.33189308643341064,858,349,30,269,0.43527508090614886,0.8996655518394648,0.7108533554266777,0.9662162162162162,0.7414553472987871
0.3342905044555664,859,348,30,269,0.4359805510534846,0.8996655518394648,0.7116818558409279,0.9662542182227222,0.7418643132928847
0.33780068159103394,859,348,31,268,0.43506493506493504,0.8963210702341137,0.7116818558409279,0.9651685393258427,0.739514348785872
0.33781349658966064,860,347,31,268,0.43577235772357725,0.8963210702341137,0.7125103562551781,0.9652076318742986,0.7399226946438431
0.33845269680023193,861,346,31,268,0.4364820846905538,0.8963210702341137,0.7133388566694283,0.9652466367713004,0.7403314917127071
0.3387824296951294,861,346,32,267,0.4355628058727569,0.8929765886287625,0.7133388566694283,0.9641657334826428,0.7379767827529021
0.33968445658683777,862,345,32,267,0.4362745098039216,0.8929765886287625,0.7141673570836785,0.9642058165548099,0.7383849557522124
0.34026485681533813,863,344,32,267,0.4369885433715221,0.8929765886287625,0.7149958574979287,0.964245810055866,0.7387935805201993
0.340493381023407,864,343,32,267,0.4377049180327869,0.8929765886287625,0.7158243579121789,0.9642857142857143,0.7392026578073089
0.34079280495643616,865,342,32,267,0.43842364532019706,0.8929765886287625,0.7166528583264291,0.9643255295429208,0.7396121883656509
0.34092459082603455,865,342,33,266,0.4375,0.8896321070234113,0.7166528583264291,0.9632516703786191,0.7372505543237251
0.34189897775650024,866,341,33,266,0.4382207578253707,0.8896321070234113,0.7174813587406794,0.9632925472747497,0.737659456461453
0.3450947701931,867,340,33,266,0.4389438943894389,0.8896321070234113,0.7183098591549296,0.9633333333333334,0.7380688124306326
0.3469509482383728,867,340,34,265,0.4380165289256198,0.8862876254180602,0.7183098591549296,0.9622641509433962,0.7357023875624652
0.3485448360443115,868,339,34,265,0.43874172185430466,0.8862876254180602,0.7191383595691798,0.9623059866962306,0.7361111111111112
0.3485781252384186,869,338,34,265,0.439469320066335,0.8862876254180602,0.71996685998343,0.9623477297895903,0.736520289049472
0.349252849817276,870,337,34,265,0.44019933554817275,0.8862876254180602,0.7207953603976802,0.9623893805309734,0.7369299221357064
0.34925639629364014,871,336,34,265,0.44093178036605657,0.8862876254180602,0.7216238608119304,0.9624309392265193,0.7373400111296605
0.3511994481086731,872,335,34,265,0.44166666666666665,0.8862876254180602,0.7224523612261806,0.9624724061810155,0.7377505567928729
0.35615870356559753,873,334,34,265,0.44240400667779634,0.8862876254180602,0.7232808616404308,0.9625137816979051,0.7381615598885793
0.3565252125263214,873,334,35,264,0.4414715719063545,0.882943143812709,0.7232808616404308,0.961453744493392,0.7357859531772575
0.3566804528236389,874,333,35,264,0.44221105527638194,0.882943143812709,0.724109362054681,0.9614961496149615,0.736196319018405
0.3567273020744324,875,332,35,264,0.4429530201342282,0.882943143812709,0.7249378624689312,0.9615384615384616,0.7366071428571429
0.3603134751319885,875,332,36,263,0.44201680672268906,0.8795986622073578,0.7249378624689312,0.960482985729967,0.7342266890005583
0.36036771535873413,876,331,36,263,0.44276094276094274,0.8795986622073578,0.7257663628831814,0.9605263157894737,0.7346368715083799
0.3608877658843994,877,330,36,263,0.44350758853288363,0.8795986622073578,0.7265948632974316,0.9605695509309967,0.7350475125768585
0.36154696345329285,878,329,36,263,0.44425675675675674,0.8795986622073578,0.7274233637116818,0.9606126914660832,0.7354586129753915
0.3622438311576843,879,328,36,263,0.4450084602368866,0.8795986622073578,0.728251864125932,0.9606557377049181,0.735870173475098
0.36330270767211914,880,327,36,263,0.4457627118644068,0.8795986622073578,0.7290803645401823,0.9606986899563319,0.7362821948488243
0.3637527823448181,880,327,37,262,0.44482173174872663,0.8762541806020067,0.7290803645401823,0.9596510359869138,0.7338935574229691
0.3651236891746521,881,326,37,262,0.445578231292517,0.8762541806020067,0.7299088649544325,0.9596949891067538,0.734304932735426
0.36618462204933167,881,326,38,261,0.444633730834753,0.8729096989966555,0.7299088649544325,0.9586507072905331,0.7319125070106562
0.36710599064826965,882,325,38,261,0.4453924914675768,0.8729096989966555,0.7307373653686827,0.9586956521739131,0.7323232323232323
0.36786776781082153,882,325,39,260,0.4444444444444444,0.8695652173913043,0.7307373653686827,0.9576547231270358,0.7299270072992701
0.3700324296951294,883,324,39,260,0.4452054794520548,0.8695652173913043,0.7315658657829329,0.9577006507592191,0.7303370786516853
0.37041839957237244,884,323,39,260,0.44596912521440824,0.8695652173913043,0.7323943661971831,0.9577464788732394,0.7307476110174256
0.37065911293029785,885,322,39,260,0.44673539518900346,0.8695652173913043,0.7332228666114333,0.9577922077922078,0.7311586051743532
0.371127188205719,886,321,39,260,0.4475043029259897,0.8695652173913043,0.7340513670256835,0.9578378378378378,0.7315700619020822
0.3739840090274811,887,320,39,260,0.4482758620689655,0.8695652173913043,0.7348798674399337,0.9578833693304536,0.7319819819819819
0.37846723198890686,888,319,39,260,0.44905008635578586,0.8695652173913043,0.7357083678541839,0.9579288025889967,0.7323943661971831
0.378749817609787,889,318,39,260,0.44982698961937717,0.8695652173913043,0.7365368682684341,0.9579741379310345,0.7328072153325818
0.3797425329685211,890,317,39,260,0.4506065857885615,0.8695652173913043,0.7373653686826843,0.9580193756727664,0.7332205301748448
0.3806256949901581,891,316,39,260,0.4513888888888889,0.8695652173913043,0.7381938690969345,0.9580645161290322,0.7336343115124153
0.3815619647502899,892,315,39,260,0.45217391304347826,0.8695652173913043,0.7390223695111847,0.958109559613319,0.7340485601355166
0.38186198472976685,893,314,39,260,0.4529616724738676,0.8695652173913043,0.7398508699254349,0.9581545064377682,0.7344632768361582
0.38234806060791016,894,313,39,260,0.4537521815008726,0.8695652173913043,0.7406793703396851,0.9581993569131833,0.7348784624081403
0.3830984830856323,894,313,40,259,0.4527972027972028,0.8662207357859532,0.7406793703396851,0.9571734475374732,0.7324660633484162
0.38379302620887756,895,312,40,259,0.45359019264448336,0.8662207357859532,0.7415078707539354,0.9572192513368984,0.7328805885681947
0.38573312759399414,896,311,40,259,0.4543859649122807,0.8662207357859532,0.7423363711681856,0.9572649572649573,0.7332955832389582
0.3859339654445648,897,310,40,259,0.45518453427065025,0.8662207357859532,0.7431648715824358,0.9573105656350054,0.7337110481586402
0.3859829008579254,897,310,41,258,0.45422535211267606,0.862876254180602,0.7431648715824358,0.9562899786780383,0.7312925170068028
0.386677086353302,898,309,41,258,0.455026455026455,0.862876254180602,0.743993371996686,0.9563365282215123,0.7317073170731707
0.3880281448364258,899,308,41,258,0.4558303886925795,0.862876254180602,0.7448218724109362,0.9563829787234043,0.732122587968218
0.3881678581237793,900,307,41,258,0.45663716814159294,0.862876254180602,0.7456503728251864,0.9564293304994687,0.7325383304940375
0.3911948502063751,901,306,41,258,0.4574468085106383,0.862876254180602,0.7464788732394366,0.9564755838641189,0.7329545454545454
0.3933417797088623,902,305,41,258,0.458259325044405,0.862876254180602,0.7473073736536868,0.9565217391304348,0.733371233655486
0.39425942301750183,903,304,41,258,0.45907473309608543,0.862876254180602,0.748135874067937,0.9565677966101694,0.7337883959044369
0.3952890932559967,904,303,41,258,0.45989304812834225,0.862876254180602,0.7489643744821872,0.9566137566137566,0.7342060330108138
0.395993709564209,905,302,41,258,0.4607142857142857,0.862876254180602,0.7497928748964374,0.9566596194503171,0.734624145785877
0.3975082337856293,905,302,42,257,0.4597495527728086,0.8595317725752508,0.7497928748964374,0.955649419218585,0.7321937321937321
0.39876094460487366,905,302,43,256,0.45878136200716846,0.8561872909698997,0.7497928748964374,0.9546413502109705,0.7297605473204104
0.39889371395111084,906,301,43,256,0.45960502692998206,0.8561872909698997,0.7506213753106876,0.9546891464699684,0.7301768397033658
0.40084215998649597,906,301,44,255,0.45863309352517984,0.8528428093645485,0.7506213753106876,0.9536842105263158,0.7277397260273972
0.40207239985466003,906,301,45,254,0.45765765765765765,0.8494983277591973,0.7506213753106876,0.9526813880126183,0.7252998286693317
0.4032660722732544,907,300,45,254,0.4584837545126354,0.8494983277591973,0.7514498757249378,0.9527310924369747,0.7257142857142856
0.40352851152420044,907,300,46,253,0.45750452079566006,0.8461538461538461,0.7514498757249378,0.9517313746065058,0.7232704402515724
0.404582142829895,908,299,46,253,0.4583333333333333,0.8461538461538461,0.752278376139188,0.9517819706498952,0.7236842105263157
0.4056747853755951,909,298,46,253,0.4591651542649728,0.8461538461538461,0.7531068765534383,0.9518324607329843,0.7240984544934173
0.4077623188495636,910,297,46,253,0.46,0.8461538461538461,0.7539353769676885,0.9518828451882845,0.7245131729667813
0.4082891345024109,910,297,47,252,0.45901639344262296,0.842809364548495,0.7539353769676885,0.9508881922675027,0.7220630372492836
0.4101892411708832,911,296,47,252,0.45985401459854014,0.842809364548495,0.7547638773819387,0.9509394572025052,0.7224770642201835
0.4107210338115692,912,295,47,252,0.4606946983546618,0.842809364548495,0.7555923777961889,0.9509906152241918,0.7228915662650602
0.4131681025028229,913,294,47,252,0.46153846153846156,0.842809364548495,0.7564208782104391,0.9510416666666667,0.7233065442020666
0.4138610363006592,914,293,47,252,0.46238532110091746,0.842809364548495,0.7572493786246893,0.951092611862643,0.723721998851235
0.41545918583869934,915,292,47,252,0.4632352941176471,0.842809364548495,0.7580778790389395,0.9511434511434511,0.7241379310344829
0.4155798554420471,915,292,48,251,0.4622467771639042,0.8394648829431438,0.7580778790389395,0.9501557632398754,0.721679125934445
0.41595566272735596,916,291,48,251,0.46309963099630996,0.8394648829431438,0.7589063794531897,0.950207468879668,0.7220943613348676
0.42031481862068176,917,290,48,251,0.46395563770794823,0.8394648829431438,0.7597348798674399,0.950259067357513,0.722510074841681
0.4205020070075989,918,289,48,251,0.4648148148148148,0.8394648829431438,0.7605633802816901,0.9503105590062112,0.722926267281106
0.42300665378570557,919,288,48,251,0.46567717996289426,0.8394648829431438,0.7613918806959403,0.9503619441571872,0.7233429394812679
0.42381829023361206,920,287,48,251,0.46654275092936803,0.8394648829431438,0.7622203811101905,0.9504132231404959,0.723760092272203
0.42843109369277954,921,286,48,251,0.46741154562383613,0.8394648829431438,0.7630488815244407,0.9504643962848297,0.7241777264858626
0.4293965995311737,922,285,48,251,0.46828358208955223,0.8394648829431438,0.7638773819386909,0.9505154639175257,0.72459584295612
0.43402397632598877,923,284,48,251,0.4691588785046729,0.8394648829431438,0.7647058823529411,0.9505664263645726,0.7250144425187753
0.43435582518577576,924,283,48,251,0.4700374531835206,0.8394648829431438,0.7655343827671914,0.9506172839506173,0.7254335260115607
0.43489617109298706,925,282,48,251,0.4709193245778612,0.8394648829431438,0.7663628831814416,0.9506680369989723,0.7258530942741469
0.43566638231277466,925,282,49,250,0.4699248120300752,0.8361204013377926,0.7663628831814416,0.9496919917864476,0.7233796296296297
0.4363221824169159,925,282,50,249,0.4689265536723164,0.8327759197324415,0.7663628831814416,0.9487179487179487,0.7209033005211349
0.4363657534122467,926,281,50,249,0.469811320754717,0.8327759197324415,0.7671913835956918,0.9487704918032787,0.7213209733487833
0.4454892873764038,927,280,50,249,0.4706994328922495,0.8327759197324415,0.768019884009942,0.9488229273285568,0.7217391304347827
0.4465971291065216,928,279,50,249,0.4715909090909091,0.8327759197324415,0.7688483844241922,0.9488752556237219,0.7221577726218098
0.4482346773147583,929,278,50,249,0.47248576850094876,0.8327759197324415,0.7696768848384424,0.9489274770173647,0.722576900754498
0.4490506947040558,930,277,50,249,0.47338403041825095,0.8327759197324415,0.7705053852526926,0.9489795918367347,0.7229965156794425
0.45096027851104736,931,276,50,249,0.4742857142857143,0.8327759197324415,0.7713338856669428,0.9490316004077471,0.7234166182452063
0.45337891578674316,932,275,50,249,0.4751908396946565,0.8327759197324415,0.772162386081193,0.9490835030549898,0.7238372093023255
0.4543570578098297,933,274,50,249,0.47609942638623326,0.8327759197324415,0.7729908864954432,0.9491353001017294,0.7242582897033158
0.4547409415245056,934,273,50,249,0.47701149425287354,0.8327759197324415,0.7738193869096934,0.9491869918699187,0.7246798603026776
0.4601924419403076,934,273,51,248,0.4760076775431862,0.8294314381270903,0.7738193869096934,0.9482233502538071,0.722189866045428
0.460358589887619,935,272,51,248,0.47692307692307695,0.8294314381270903,0.7746478873239436,0.9482758620689655,0.7226107226107226
0.46087032556533813,935,272,52,247,0.47591522157996147,0.8260869565217391,0.7746478873239436,0.9473150962512664,0.7201166180758017
0.46150049567222595,936,271,52,247,0.4768339768339768,0.8260869565217391,0.7754763877381938,0.9473684210526315,0.720536756126021
0.46491071581840515,937,270,52,247,0.47775628626692457,0.8260869565217391,0.776304888152444,0.9474216380182002,0.7209573847051955
0.4672766327857971,938,269,52,247,0.4786821705426357,0.8260869565217391,0.7771333885666943,0.9474747474747475,0.7213785046728973
0.4692019820213318,939,268,52,247,0.4796116504854369,0.8260869565217391,0.7779618889809445,0.9475277497477296,0.7218001168907073
0.47004082798957825,940,267,52,247,0.4805447470817121,0.8260869565217391,0.7787903893951947,0.9475806451612904,0.7222222222222222
0.4708278477191925,941,266,52,247,0.48148148148148145,0.8260869565217391,0.7796188898094449,0.9476334340382678,0.7226448215330603
0.473914235830307,942,265,52,247,0.482421875,0.8260869565217391,0.7804473902236951,0.9476861167002012,0.7230679156908665
0.47555771470069885,942,265,53,246,0.48140900195694714,0.822742474916388,0.7804473902236951,0.9467336683417086,0.7205623901581724
0.4768631160259247,943,264,53,246,0.4823529411764706,0.822742474916388,0.7812758906379453,0.9467871485943775,0.7209847596717467
0.47819840908050537,944,263,53,246,0.48330058939096265,0.822742474916388,0.7821043910521955,0.9468405215646941,0.7214076246334311
0.479375422000885,945,262,53,246,0.484251968503937,0.822742474916388,0.7829328914664457,0.9468937875751503,0.7218309859154929
0.47979456186294556,945,262,54,245,0.4832347140039448,0.8193979933110368,0.7829328914664457,0.9459459459459459,0.7193188490898414
0.48149433732032776,946,261,54,245,0.4841897233201581,0.8193979933110368,0.7837613918806959,0.946,0.7197414806110458
0.4820678234100342,946,261,55,244,0.48316831683168315,0.8160535117056856,0.7837613918806959,0.945054945054945,0.7172251616696061
0.48278680443763733,947,260,55,244,0.48412698412698413,0.8160535117056856,0.7845898922949461,0.9451097804391217,0.7176470588235293
0.4841952323913574,948,259,55,244,0.4850894632206759,0.8160535117056856,0.7854183927091963,0.9451645064805583,0.7180694526191878
0.4851232171058655,949,258,55,244,0.4860557768924303,0.8160535117056856,0.7862468931234465,0.9452191235059761,0.71849234393404
0.48519274592399597,950,257,55,244,0.4870259481037924,0.8160535117056856,0.7870753935376967,0.945273631840796,0.7189157336476134
0.4854965806007385,950,257,56,243,0.486,0.8127090301003345,0.7870753935376967,0.9443339960238568,0.7163915094339621
0.4866064786911011,951,256,56,243,0.48697394789579157,0.8127090301003345,0.7879038939519469,0.9443892750744787,0.7168141592920355
