threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.3773825466632843,749,458,29,270,0.3708791208791209,0.903010033444816,0.6205468102734052,0.9627249357326478,0.7016632016632017
0.3786061704158783,750,457,29,270,0.3713892709766162,0.903010033444816,0.6213753106876554,0.962772785622593,0.702028081123245
0.37876662611961365,750,457,30,269,0.37052341597796146,0.8996655518394648,0.6213753106876554,0.9615384615384616,0.6997918834547345
0.37906312942504883,751,456,30,269,0.37103448275862067,0.8996655518394648,0.6222038111019056,0.9615877080665813,0.7001561686621551
0.3807560205459595,751,456,31,268,0.3701657458563536,0.8963210702341137,0.6222038111019056,0.9603580562659847,0.6979166666666666
0.38138455152511597,752,455,31,268,0.3706777316735823,0.8963210702341137,0.6230323115161558,0.9604086845466155,0.6982803543512246
0.38212233781814575,753,454,31,268,0.37119113573407203,0.8963210702341137,0.623860811930406,0.9604591836734694,0.6986444212721585
0.38261955976486206,754,453,31,268,0.37170596393897365,0.8963210702341137,0.6246893123446562,0.9605095541401274,0.6990088680229525
0.38497021794319153,755,452,31,268,0.37222222222222223,0.8963210702341137,0.6255178127589064,0.960559796437659,0.6993736951983298
0.38523179292678833,756,451,31,268,0.37273991655076494,0.8963210702341137,0.6263463131731566,0.9606099110546379,0.6997389033942558
0.38524144887924194,757,450,31,268,0.3732590529247911,0.8963210702341137,0.6271748135874068,0.9606598984771574,0.7001044932079415
0.38539913296699524,758,449,31,268,0.3737796373779637,0.8963210702341137,0.628003314001657,0.9607097591888466,0.7004704652378463
0.3856705129146576,759,448,31,268,0.3743016759776536,0.8963210702341137,0.6288318144159072,0.9607594936708861,0.7008368200836821
0.38698795437812805,760,447,31,268,0.3748251748251748,0.8963210702341137,0.6296603148301574,0.9608091024020228,0.7012035583464153
0.38707435131073,761,446,31,268,0.3753501400560224,0.8963210702341137,0.6304888152444076,0.9608585858585859,0.7015706806282723
0.3882942497730255,762,445,31,268,0.3758765778401122,0.8963210702341137,0.6313173156586578,0.9609079445145019,0.7019381875327396
0.38880544900894165,762,445,32,267,0.375,0.8929765886287625,0.6313173156586578,0.9596977329974811,0.6996855345911949
0.3894253969192505,762,445,33,266,0.37412095639943743,0.8896321070234113,0.6313173156586578,0.9584905660377359,0.6974305191400105
0.3906186819076538,763,444,33,266,0.37464788732394366,0.8896321070234113,0.632145816072908,0.9585427135678392,0.6977964323189926
0.39063042402267456,764,443,33,266,0.3751763046544429,0.8896321070234113,0.6329743164871583,0.958594730238394,0.6981627296587927
0.3907489478588104,765,442,33,266,0.3757062146892655,0.8896321070234113,0.6338028169014085,0.9586466165413534,0.6985294117647058
0.39140576124191284,766,441,33,266,0.37623762376237624,0.8896321070234113,0.6346313173156587,0.9586983729662077,0.6988964792433
0.3919495940208435,767,440,33,266,0.37677053824362605,0.8896321070234113,0.6354598177299089,0.95875,0.6992639327024185
0.3938212990760803,768,439,33,266,0.3773049645390071,0.8896321070234113,0.6362883181441591,0.9588014981273408,0.6996317727511835
0.39386671781539917,768,439,34,265,0.37642045454545453,0.8862876254180602,0.6362883181441591,0.9576059850374065,0.6973684210526316
0.3955766260623932,769,438,34,265,0.37695590327169276,0.8862876254180602,0.6371168185584093,0.9576587795765878,0.6977356503422854
0.3968046009540558,770,437,34,265,0.37749287749287747,0.8862876254180602,0.6379453189726595,0.9577114427860697,0.6981032665964173
0.39688700437545776,771,436,34,265,0.3780313837375178,0.8862876254180602,0.6387738193869097,0.9577639751552796,0.69847127042699
0.39699268341064453,772,435,34,265,0.37857142857142856,0.8862876254180602,0.6396023198011599,0.9578163771712159,0.6988396624472573
0.3973443806171417,773,434,34,265,0.3791130185979971,0.8862876254180602,0.6404308202154101,0.9578686493184635,0.6992084432717679
0.39740344882011414,774,433,34,265,0.37965616045845274,0.8862876254180602,0.6412593206296603,0.9579207920792079,0.6995776135163675
0.4000566303730011,775,432,34,265,0.3802008608321377,0.8862876254180602,0.6420878210439105,0.957972805933251,0.6999471737982039
0.40017983317375183,776,431,34,265,0.3807471264367816,0.8862876254180602,0.6429163214581607,0.9580246913580247,0.7003171247357294
0.4006560146808624,776,431,35,264,0.37985611510791367,0.882943143812709,0.6429163214581607,0.9568434032059187,0.6980433632998413
0.40085840225219727,777,430,35,264,0.3804034582132565,0.882943143812709,0.6437448218724109,0.9568965517241379,0.6984126984126985
0.4009130597114563,777,430,36,263,0.3795093795093795,0.8795986622073578,0.6437448218724109,0.955719557195572,0.6961355214399153
0.4012632966041565,778,429,36,263,0.3800578034682081,0.8795986622073578,0.6445733222866611,0.9557739557739557,0.6965042372881356
0.40230995416641235,779,428,36,263,0.38060781476121563,0.8795986622073578,0.6454018227009114,0.9558282208588957,0.6968733439321675
0.4035867154598236,780,427,36,263,0.38115942028985506,0.8795986622073578,0.6462303231151616,0.9558823529411765,0.6972428419936374
0.40501222014427185,781,426,36,263,0.38171262699564584,0.8795986622073578,0.6470588235294118,0.95593635250918,0.6976127320954908
0.406040221452713,782,425,36,263,0.38226744186046513,0.8795986622073578,0.647887323943662,0.9559902200488998,0.6979830148619958
0.40619540214538574,783,424,36,263,0.38282387190684136,0.8795986622073578,0.6487158243579122,0.9560439560439561,0.6983536909187467
0.4062831997871399,783,424,37,262,0.3819241982507289,0.8762541806020067,0.6487158243579122,0.9548780487804878,0.6960680127523912
0.4071010947227478,784,423,37,262,0.38248175182481753,0.8762541806020067,0.6495443247721624,0.9549330085261876,0.6964380648591174
0.40909677743911743,785,422,37,262,0.3830409356725146,0.8762541806020067,0.6503728251864126,0.9549878345498783,0.696808510638298
0.4095657169818878,786,421,37,262,0.383601756954612,0.8762541806020067,0.6512013256006628,0.9550425273390036,0.6971793507184672
0.41062411665916443,787,420,37,262,0.3841642228739003,0.8762541806020067,0.652029826014913,0.9550970873786407,0.6975505857294995
0.4111487865447998,788,419,37,262,0.38472834067547723,0.8762541806020067,0.6528583264291632,0.9551515151515152,0.6979222163026105
0.41132330894470215,789,418,37,262,0.38529411764705884,0.8762541806020067,0.6536868268434134,0.9552058111380145,0.6982942430703624
0.41173750162124634,790,417,37,262,0.3858615611192931,0.8762541806020067,0.6545153272576636,0.9552599758162031,0.6986666666666667
0.4120631217956543,791,416,37,262,0.3864306784660767,0.8762541806020067,0.6553438276719138,0.9553140096618358,0.6990394877267877
0.41242876648902893,792,415,37,262,0.3870014771048744,0.8762541806020067,0.656172328086164,0.9553679131483716,0.6994127068873465
0.4127061665058136,793,414,37,262,0.3875739644970414,0.8762541806020067,0.6570008285004143,0.9554216867469879,0.6997863247863249
0.4134174585342407,794,413,37,262,0.38814814814814813,0.8762541806020067,0.6578293289146645,0.9554753309265944,0.7001603420630679
0.4142260253429413,795,412,37,262,0.3887240356083086,0.8762541806020067,0.6586578293289147,0.9555288461538461,0.7005347593582888
0.4147992432117462,795,412,38,261,0.38781575037147104,0.8729096989966555,0.6586578293289147,0.9543817527010804,0.6982343499197432
0.41635560989379883,796,411,38,261,0.38839285714285715,0.8729096989966555,0.6594863297431649,0.9544364508393285,0.6986081370449679
0.4165761172771454,797,410,38,261,0.3889716840536513,0.8729096989966555,0.6603148301574151,0.9544910179640719,0.6989823245848955
0.4168444573879242,798,409,38,261,0.3895522388059702,0.8729096989966555,0.6611433305716653,0.9545454545454546,0.6993569131832797
0.4169454574584961,799,408,38,261,0.3901345291479821,0.8729096989966555,0.6619718309859155,0.954599761051374,0.6997319034852547
0.41884279251098633,800,407,38,261,0.3907185628742515,0.8729096989966555,0.6628003314001657,0.954653937947494,0.7001072961373391
0.4191271662712097,801,406,38,261,0.391304347826087,0.8729096989966555,0.6636288318144159,0.9547079856972587,0.7004830917874396
0.4199073612689972,802,405,38,261,0.3918918918918919,0.8729096989966555,0.6644573322286661,0.9547619047619048,0.7008592910848549
0.4251275360584259,803,404,38,261,0.3924812030075188,0.8729096989966555,0.6652858326429163,0.9548156956004756,0.7012358946802795
0.4259866774082184,804,403,38,261,0.3930722891566265,0.8729096989966555,0.6661143330571665,0.9548693586698337,0.7016129032258064
0.4270584285259247,804,403,39,260,0.39215686274509803,0.8695652173913043,0.6661143330571665,0.9537366548042705,0.6993006993006993
0.42938971519470215,805,402,39,260,0.39274924471299094,0.8695652173913043,0.6669428334714167,0.9537914691943128,0.6996770721205597
0.4305427074432373,806,401,39,260,0.39334341906202724,0.8695652173913043,0.6677713338856669,0.9538461538461539,0.7000538502961766
0.43101441860198975,807,400,39,260,0.3939393939393939,0.8695652173913043,0.6685998342999171,0.9539007092198581,0.7004310344827587
0.4313006103038788,808,399,39,260,0.3945371775417299,0.8695652173913043,0.6694283347141674,0.9539551357733176,0.7008086253369272
0.4315073490142822,808,399,40,259,0.39361702127659576,0.8662207357859532,0.6694283347141674,0.9528301886792453,0.6984897518878102
0.43170619010925293,809,398,40,259,0.3942161339421613,0.8662207357859532,0.6702568351284176,0.9528857479387515,0.6988667026443605
0.43181946873664856,810,397,40,259,0.3948170731707317,0.8662207357859532,0.6710853355426678,0.9529411764705882,0.699244060475162
0.43235209584236145,811,396,40,259,0.39541984732824426,0.8662207357859532,0.671913835956918,0.9529964747356052,0.6996218260399785
0.4329914450645447,812,395,40,259,0.39602446483180426,0.8662207357859532,0.6727423363711682,0.9530516431924883,0.7
0.4334242045879364,813,394,40,259,0.39663093415007655,0.8662207357859532,0.6735708367854184,0.9531066822977726,0.7003785830178474
0.43351030349731445,814,393,40,259,0.39723926380368096,0.8662207357859532,0.6743993371996686,0.9531615925058547,0.7007575757575758
0.4351898431777954,815,392,40,259,0.3978494623655914,0.8662207357859532,0.6752278376139188,0.9532163742690059,0.7011369788846779
0.4351937770843506,816,391,40,259,0.3984615384615385,0.8662207357859532,0.676056338028169,0.9532710280373832,0.7015167930660889
0.43563053011894226,817,390,40,259,0.39907550077041604,0.8662207357859532,0.6768848384424192,0.9533255542590432,0.7018970189701897
0.43602684140205383,818,389,40,259,0.39969135802469136,0.8662207357859532,0.6777133388566694,0.9533799533799534,0.7022776572668112
0.43637555837631226,819,388,40,259,0.40030911901081917,0.8662207357859532,0.6785418392709196,0.9534342258440046,0.7026587086272382
0.43664759397506714,820,387,40,259,0.40092879256965946,0.8662207357859532,0.6793703396851698,0.9534883720930233,0.7030401737242128
0.436821311712265,821,386,40,259,0.4015503875968992,0.8662207357859532,0.68019884009942,0.9535423925667829,0.7034220532319392
0.43750321865081787,821,386,41,258,0.40062111801242234,0.862876254180602,0.68019884009942,0.9524361948955916,0.7010869565217391
0.43815988302230835,822,385,41,258,0.401244167962675,0.862876254180602,0.6810273405136703,0.9524913093858632,0.7014681892332789
0.4382525682449341,823,384,41,258,0.40186915887850466,0.862876254180602,0.6818558409279205,0.9525462962962963,0.7018498367791077
0.438961923122406,824,383,41,258,0.40249609984399376,0.862876254180602,0.6826843413421707,0.9526011560693641,0.7022318998366902
0.439545214176178,825,382,41,258,0.403125,0.862876254180602,0.6835128417564209,0.9526558891454965,0.7026143790849673
0.4405308663845062,825,382,42,257,0.40219092331768386,0.8595317725752508,0.6835128417564209,0.9515570934256056,0.7002724795640327
0.4408160150051117,826,381,42,257,0.40282131661442006,0.8595317725752508,0.6843413421706711,0.9516129032258065,0.7006543075245366
0.4413214325904846,827,380,42,257,0.40345368916797486,0.8595317725752508,0.6851698425849213,0.9516685845799769,0.7010365521003818
0.4422092139720917,827,380,43,256,0.4025157232704403,0.8561872909698997,0.6851698425849213,0.9505747126436782,0.6986899563318778
0.44295769929885864,828,379,43,256,0.4031496062992126,0.8561872909698997,0.6859983429991715,0.9506314580941446,0.6990715456034954
0.4431169629096985,829,378,43,256,0.4037854889589905,0.8561872909698997,0.6868268434134217,0.9506880733944955,0.6994535519125683
0.4435577094554901,830,377,43,256,0.40442338072669826,0.8561872909698997,0.6876553438276719,0.9507445589919816,0.6998359759431383
0.44397202134132385,831,376,43,256,0.4050632911392405,0.8561872909698997,0.6884838442419221,0.9508009153318078,0.700218818380744
0.4444204270839691,832,375,43,256,0.40570522979397783,0.8561872909698997,0.6893123446561723,0.9508571428571428,0.7006020799124247
0.4449164569377899,832,375,44,255,0.40476190476190477,0.8528428093645485,0.6893123446561723,0.9497716894977168,0.6982475355969332
0.444972962141037,832,375,45,254,0.40381558028616854,0.8494983277591973,0.6893123446561723,0.9486887115165337,0.6958904109589041
0.44553491473197937,833,374,45,254,0.40445859872611467,0.8494983277591973,0.6901408450704225,0.94874715261959,0.6962719298245615
0.44562703371047974,834,373,45,254,0.405103668261563,0.8494983277591973,0.6909693454846727,0.9488054607508533,0.6966538672517828
0.4456891715526581,835,372,45,254,0.4057507987220447,0.8494983277591973,0.6917978458989229,0.9488636363636364,0.6970362239297474
0.4459479749202728,836,371,45,254,0.4064,0.8494983277591973,0.6926263463131731,0.9489216799091941,0.6974190005491488
0.4463547468185425,837,370,45,254,0.40705128205128205,0.8494983277591973,0.6934548467274234,0.9489795918367347,0.6978021978021978
0.446564257144928,838,369,45,254,0.40770465489566615,0.8494983277591973,0.6942833471416736,0.9490373725934315,0.6981858163826279
0.44684234261512756,839,368,45,254,0.40836012861736337,0.8494983277591973,0.6951118475559238,0.9490950226244343,0.6985698569856986
0.44692176580429077,840,367,45,254,0.40901771336553944,0.8494983277591973,0.695940347970174,0.9491525423728814,0.6989543203082003
0.4472762644290924,841,366,45,254,0.4096774193548387,0.8494983277591973,0.6967688483844242,0.9492099322799097,0.6993392070484582
0.44760972261428833,842,365,45,254,0.41033925686591277,0.8494983277591973,0.6975973487986744,0.9492671927846674,0.6997245179063362
0.4481542110443115,842,365,46,253,0.40938511326860844,0.8461538461538461,0.6975973487986744,0.9481981981981982,0.6973539140022051
0.44855767488479614,843,364,46,253,0.4100486223662885,0.8461538461538461,0.6984258492129246,0.9482564679415073,0.697738554881412
0.4502684772014618,844,363,46,253,0.4107142857142857,0.8461538461538461,0.6992543496271748,0.9483146067415731,0.6981236203090507
0.4508882462978363,845,362,46,253,0.4113821138211382,0.8461538461538461,0.700082850041425,0.9483726150392817,0.6985091109884041
0.4511944055557251,845,362,47,252,0.41042345276872966,0.842809364548495,0.700082850041425,0.9473094170403588,0.6961325966850828
0.4512423574924469,846,361,47,252,0.4110929853181077,0.842809364548495,0.7009113504556752,0.9473684210526315,0.6965174129353234
0.45302873849868774,847,360,47,252,0.4117647058823529,0.842809364548495,0.7017398508699254,0.9474272930648769,0.6969026548672567
0.45304185152053833,848,359,47,252,0.41243862520458263,0.842809364548495,0.7025683512841756,0.9474860335195531,0.6972883231876037
0.45345816016197205,849,358,47,252,0.4131147540983607,0.842809364548495,0.7033968516984258,0.9475446428571429,0.6976744186046511
0.4548468589782715,850,357,47,252,0.41379310344827586,0.842809364548495,0.704225352112676,0.947603121516165,0.698060941828255
0.45527008175849915,851,356,47,252,0.4144736842105263,0.842809364548495,0.7050538525269263,0.9476614699331849,0.6984478935698449
0.45574671030044556,851,356,48,251,0.4135090609555189,0.8394648829431438,0.7050538525269263,0.946607341490545,0.6960621186910705
0.4561704695224762,852,355,48,251,0.4141914191419142,0.8394648829431438,0.7058823529411765,0.9466666666666667,0.6964483906770255
0.4569547474384308,853,354,48,251,0.41487603305785126,0.8394648829431438,0.7067108533554267,0.946725860155383,0.696835091615769
0.45772504806518555,854,353,48,251,0.4155629139072848,0.8394648829431438,0.7075393537696769,0.9467849223946785,0.6972222222222223
0.45795735716819763,854,353,49,250,0.41459369817578773,0.8361204013377926,0.7075393537696769,0.9457364341085271,0.6948304613674264
0.45815855264663696,855,352,49,250,0.4152823920265781,0.8361204013377926,0.7083678541839271,0.9457964601769911,0.6952169076751946
0.4587727189064026,856,351,49,250,0.415973377703827,0.8361204013377926,0.7091963545981773,0.9458563535911603,0.6956037840845853
0.45880940556526184,856,351,50,249,0.415,0.8327759197324415,0.7091963545981773,0.9448123620309051,0.6932071269487751
0.45898550748825073,857,350,50,249,0.41569282136894825,0.8327759197324415,0.7100248550124275,0.9448732083792724,0.6935933147632313
0.45933499932289124,858,349,50,249,0.41638795986622074,0.8327759197324415,0.7108533554266777,0.9449339207048458,0.693979933110368
0.45933565497398376,859,348,50,249,0.41708542713567837,0.8327759197324415,0.7116818558409279,0.944994499449945,0.694366982710541
0.4595142900943756,859,348,51,248,0.4161073825503356,0.8294314381270903,0.7116818558409279,0.9439560439560439,0.6919642857142857
0.459538996219635,860,347,51,248,0.41680672268907565,0.8294314381270903,0.7125103562551781,0.9440175631174533,0.6923506420993858
0.46015533804893494,861,346,51,248,0.4175084175084175,0.8294314381270903,0.7133388566694283,0.944078947368421,0.6927374301675978
0.4603177011013031,862,345,51,248,0.418212478920742,0.8294314381270903,0.7141673570836785,0.9441401971522454,0.6931246506428171
0.4606344699859619,863,344,51,248,0.4189189189189189,0.8294314381270903,0.7149958574979287,0.9442013129102844,0.6935123042505593
0.46181315183639526,863,344,52,247,0.4179357021996616,0.8260869565217391,0.7149958574979287,0.9431693989071038,0.6911024062674874
0.4618951380252838,864,343,52,247,0.4186440677966102,0.8260869565217391,0.7158243579121789,0.9432314410480349,0.6914893617021277
0.46235600113868713,865,342,52,247,0.41935483870967744,0.8260869565217391,0.7166528583264291,0.9432933478735005,0.6918767507002801
0.46275004744529724,866,341,52,247,0.4200680272108844,0.8260869565217391,0.7174813587406794,0.9433551198257081,0.6922645739910315
0.463075190782547,867,340,52,247,0.42078364565587734,0.8260869565217391,0.7183098591549296,0.9434167573449401,0.6926528323051037
0.46337687969207764,868,339,52,247,0.42150170648464164,0.8260869565217391,0.7191383595691798,0.9434782608695652,0.6930415263748598
0.46341338753700256,868,339,53,246,0.4205128205128205,0.822742474916388,0.7191383595691798,0.9424538545059717,0.690623245367771
0.46341559290885925,869,338,53,246,0.4212328767123288,0.822742474916388,0.71996685998343,0.9425162689804772,0.6910112359550562
0.4634869694709778,869,338,54,245,0.4202401372212693,0.8193979933110368,0.71996685998343,0.9414951245937161,0.6885890949971893
0.4643903374671936,870,337,54,245,0.4209621993127148,0.8193979933110368,0.7207953603976802,0.9415584415584416,0.688976377952756
0.4657321870326996,871,336,54,245,0.42168674698795183,0.8193979933110368,0.7216238608119304,0.9416216216216217,0.6893640967923466
0.4664090871810913,872,335,54,245,0.4224137931034483,0.8193979933110368,0.7224523612261806,0.9416846652267818,0.6897522522522522
0.46669575572013855,873,334,54,245,0.4231433506044905,0.8193979933110368,0.7232808616404308,0.941747572815534,0.6901408450704225
0.4667666554450989,874,333,54,245,0.42387543252595156,0.8193979933110368,0.724109362054681,0.9418103448275862,0.6905298759864713
0.4670966863632202,875,332,54,245,0.4246100519930676,0.8193979933110368,0.7249378624689312,0.9418729817007535,0.6909193457416809
0.4675522446632385,876,331,54,245,0.4253472222222222,0.8193979933110368,0.7257663628831814,0.9419354838709677,0.6913092550790068
0.46829020977020264,876,331,55,244,0.42434782608695654,0.8160535117056856,0.7257663628831814,0.9409237379162191,0.6888763410502542
0.4686678349971771,877,330,55,244,0.4250871080139373,0.8160535117056856,0.7265948632974316,0.9409871244635193,0.6892655367231638
0.46940878033638,877,330,56,243,0.42408376963350786,0.8127090301003345,0.7265948632974316,0.939978563772776,0.6868287167891465
0.4696829617023468,878,329,56,243,0.42482517482517484,0.8127090301003345,0.7274233637116818,0.9400428265524625,0.6872171945701357
0.4712526500225067,879,328,56,243,0.425569176882662,0.8127090301003345,0.728251864125932,0.9401069518716577,0.6876061120543294
0.4717874825000763,880,327,56,243,0.4263157894736842,0.8127090301003345,0.7290803645401823,0.9401709401709402,0.687995469988675
0.4725910425186157,880,327,57,242,0.4253075571177504,0.8093645484949833,0.7290803645401823,0.9391675560298826,0.6855524079320113
0.4726501405239105,881,326,57,242,0.426056338028169,0.8093645484949833,0.7299088649544325,0.9392324093816631,0.6859410430839002
0.47266334295272827,882,325,57,242,0.42680776014109345,0.8093645484949833,0.7307373653686827,0.939297124600639,0.6863301191151446
0.4734962284564972,883,324,57,242,0.4275618374558304,0.8093645484949833,0.7315658657829329,0.9393617021276596,0.6867196367763905
0.47351691126823425,884,323,57,242,0.4283185840707965,0.8093645484949833,0.7323943661971831,0.9394261424017003,0.6871095968199887
0.47388264536857605,885,322,57,242,0.42907801418439717,0.8093645484949833,0.7332228666114333,0.9394904458598726,0.6875000000000001
0.4746077358722687,885,322,58,241,0.4280639431616341,0.8060200668896321,0.7332228666114333,0.9384941675503712,0.6850483229107447
0.47644278407096863,885,322,59,240,0.42704626334519574,0.802675585284281,0.7332228666114333,0.9375,0.6825938566552902
0.47716420888900757,885,322,60,239,0.42602495543672014,0.7993311036789298,0.7332228666114333,0.9365079365079365,0.6801365964712577
0.47722479701042175,886,321,60,239,0.42678571428571427,0.7993311036789298,0.7340513670256835,0.9365750528541226,0.6805239179954442
0.4772356152534485,886,321,61,238,0.4257602862254025,0.7959866220735786,0.7340513670256835,0.9355860612460402,0.6780626780626781
0.47767189145088196,887,320,61,238,0.4265232974910394,0.7959866220735786,0.7348798674399337,0.9356540084388185,0.6784492588369442
0.4781733751296997,888,319,61,238,0.4272890484739677,0.7959866220735786,0.7357083678541839,0.9357218124341412,0.6788362806617227
0.4782989025115967,889,318,61,238,0.42805755395683454,0.7959866220735786,0.7365368682684341,0.9357894736842105,0.6792237442922375
0.4789181649684906,890,317,61,238,0.42882882882882883,0.7959866220735786,0.7373653686826843,0.935856992639327,0.6796116504854368
0.47935155034065247,891,316,61,238,0.4296028880866426,0.7959866220735786,0.7381938690969345,0.9359243697478992,0.68
0.4802456796169281,892,315,61,238,0.43037974683544306,0.7959866220735786,0.7390223695111847,0.9359916054564533,0.6803887935963407
0.48161581158638,893,314,61,238,0.4311594202898551,0.7959866220735786,0.7398508699254349,0.9360587002096437,0.6807780320366132
0.482310026884079,894,313,61,238,0.4319419237749546,0.7959866220735786,0.7406793703396851,0.9361256544502617,0.6811677160847166
0.48265179991722107,895,312,61,238,0.43272727272727274,0.7959866220735786,0.7415078707539354,0.9361924686192469,0.6815578465063001
0.48329970240592957,895,312,62,237,0.43169398907103823,0.7926421404682275,0.7415078707539354,0.93521421107628,0.679083094555874
0.483448326587677,895,312,63,236,0.4306569343065693,0.7892976588628763,0.7415078707539354,0.9342379958246346,0.6766055045871558
0.4840138852596283,896,311,63,236,0.43144424131627057,0.7892976588628763,0.7423363711681856,0.9343065693430657,0.6769936890418818
0.48409268260002136,897,310,63,236,0.43223443223443225,0.7892976588628763,0.7431648715824358,0.934375,0.6773823191733641
0.48567861318588257,898,309,63,236,0.43302752293577984,0.7892976588628763,0.743993371996686,0.9344432882414152,0.6777713957495693
0.4867491126060486,898,309,64,235,0.4319852941176471,0.7859531772575251,0.743993371996686,0.9334719334719335,0.6752873563218391
0.4870148003101349,899,308,64,235,0.43278084714548803,0.7859531772575251,0.7448218724109362,0.9335410176531672,0.6756756756756757
0.4874518811702728,900,307,64,235,0.43357933579335795,0.7859531772575251,0.7456503728251864,0.9336099585062241,0.6760644418872267
0.487875759601593,900,307,65,234,0.43253234750462105,0.782608695652174,0.7456503728251864,0.9326424870466321,0.6735751295336787
0.4880630373954773,901,306,65,234,0.43333333333333335,0.782608695652174,0.7464788732394366,0.932712215320911,0.673963133640553
0.4893133044242859,902,305,65,234,0.43413729128014844,0.782608695652174,0.7473073736536868,0.9327817993795243,0.6743515850144092
0.4893413186073303,902,305,66,233,0.43308550185873607,0.7792642140468228,0.7473073736536868,0.9318181818181818,0.6718569780853518
0.49036043882369995,902,305,67,232,0.43202979515828677,0.7759197324414716,0.7473073736536868,0.9308565531475749,0.6693594922100404
0.4908323884010315,903,304,67,232,0.43283582089552236,0.7759197324414716,0.748135874067937,0.9309278350515464,0.6697459584295612
0.4912821352481842,904,303,67,232,0.4336448598130841,0.7759197324414716,0.7489643744821872,0.9309989701338826,0.6701328711727325
0.4915253818035126,905,302,67,232,0.4344569288389513,0.7759197324414716,0.7497928748964374,0.9310699588477366,0.6705202312138728
0.492438942193985,906,301,67,232,0.4352720450281426,0.7759197324414716,0.7506213753106876,0.9311408016443987,0.6709080393290919
0.49267247319221497,907,300,67,232,0.43609022556390975,0.7759197324414716,0.7514498757249378,0.9312114989733059,0.6712962962962964
0.49333250522613525,908,299,67,232,0.4369114877589454,0.7759197324414716,0.752278376139188,0.9312820512820513,0.6716850028951941
0.4936581254005432,909,298,67,232,0.4377358490566038,0.7759197324414716,0.7531068765534383,0.9313524590163934,0.6720741599073001
0.49410101771354675,910,297,67,232,0.43856332703213613,0.7759197324414716,0.7539353769676885,0.9314227226202662,0.672463768115942
0.49425286054611206,910,297,68,231,0.4375,0.7725752508361204,0.7539353769676885,0.9304703476482618,0.669953596287703
0.49472731351852417,911,296,68,231,0.43833017077798864,0.7725752508361204,0.7547638773819387,0.9305413687436159,0.6703424260011608
0.4949072599411011,911,296,69,230,0.4372623574144487,0.7692307692307693,0.7547638773819387,0.9295918367346939,0.667828106852497
0.4956953525543213,912,295,69,230,0.4380952380952381,0.7692307692307693,0.7555923777961889,0.9296636085626911,0.6682161533991866
0.4963383674621582,912,295,70,229,0.43702290076335876,0.7658862876254181,0.7555923777961889,0.9287169042769857,0.6656976744186046
0.4964279532432556,912,295,71,228,0.4359464627151052,0.7625418060200669,0.7555923777961889,0.9277721261444557,0.6631762652705062
0.4969843626022339,913,294,71,228,0.4367816091954023,0.7625418060200669,0.7564208782104391,0.9278455284552846,0.6635622817229337
0.4975021183490753,914,293,71,228,0.43761996161228406,0.7625418060200669,0.7572493786246893,0.9279187817258884,0.663948747815958
0.49793434143066406,915,292,71,228,0.43846153846153846,0.7625418060200669,0.7580778790389395,0.9279918864097363,0.6643356643356644
0.4983864724636078,916,291,71,228,0.4393063583815029,0.7625418060200669,0.7589063794531897,0.92806484295846,0.664723032069971
0.49862727522850037,917,290,71,228,0.44015444015444016,0.7625418060200669,0.7597348798674399,0.9281376518218624,0.6651108518086348
0.49876436591148376,918,289,71,228,0.4410058027079304,0.7625418060200669,0.7605633802816901,0.9282103134479271,0.6654991243432573
0.49894797801971436,919,288,71,228,0.4418604651162791,0.7625418060200669,0.7613918806959403,0.9282828282828283,0.6658878504672898
0.498950719833374,920,287,71,228,0.44271844660194176,0.7625418060200669,0.7622203811101905,0.9283551967709385,0.6662770309760374
0.4993551969528198,921,286,71,228,0.44357976653696496,0.7625418060200669,0.7630488815244407,0.9284274193548387,0.6666666666666667
0.5002259016036987,922,285,71,228,0.4444444444444444,0.7625418060200669,0.7638773819386909,0.9284994964753273,0.6670567583382095
0.500943660736084,923,284,71,228,0.4453125,0.7625418060200669,0.7647058823529411,0.9285714285714286,0.6674473067915692
0.501271665096283,924,283,71,228,0.4461839530332681,0.7625418060200669,0.7655343827671914,0.928643216080402,0.6678383128295254
0.5016837120056152,925,282,71,228,0.4470588235294118,0.7625418060200669,0.7663628831814416,0.928714859437751,0.6682297772567409
0.5024028420448303,925,282,72,227,0.44597249508840864,0.7591973244147158,0.7663628831814416,0.9277833500501504,0.6656891495601173
0.5026397109031677,926,281,72,227,0.4468503937007874,0.7591973244147158,0.7671913835956918,0.9278557114228457,0.6660798122065728
0.503324031829834,926,281,73,226,0.4457593688362919,0.7558528428093646,0.7671913835956918,0.9269269269269269,0.6635349383440986
0.5041625499725342,926,281,74,225,0.44466403162055335,0.7525083612040134,0.7671913835956918,0.926,0.6609870740305522
0.5056227445602417,927,280,74,225,0.44554455445544555,0.7525083612040134,0.768019884009942,0.926073926073926,0.6613756613756615
0.5062294602394104,928,279,74,225,0.44642857142857145,0.7525083612040134,0.7688483844241922,0.9261477045908184,0.661764705882353
0.5064030289649963,929,278,74,225,0.44731610337972166,0.7525083612040134,0.7696768848384424,0.9262213359920239,0.6621542083578577
0.5073217749595642,930,277,74,225,0.448207171314741,0.7525083612040134,0.7705053852526926,0.9262948207171314,0.6625441696113074
