CustomerID,Cluster,Segment,Customer Profit,Segment Churn Rate,Segment Discount Rate,Constructed CLV,Predicted CLV,Residual
29174,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29170,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29169,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29168,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29167,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29276,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29354,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29166,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29163,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29158,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29157,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29156,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29155,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29151,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19968,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19967,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19966,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19965,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19964,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19963,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19960,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19959,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19958,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19957,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19956,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19951,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19950,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19949,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19948,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19947,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11536,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11535,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11534,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11531,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11529,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11528,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11525,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11522,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11516,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11515,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19978,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19977,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19975,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19974,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19971,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19970,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14207,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20159,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20158,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20157,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20156,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20154,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20152,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20151,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11541,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20160,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
19979,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29352,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11540,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11539,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11538,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11537,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20220,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20219,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
13579,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11326,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11325,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
13607,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
13606,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
13666,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11629,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11628,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11626,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11625,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11624,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11623,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
13697,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
24284,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20245,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20244,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20238,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20236,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11617,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11708,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11707,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11705,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11696,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11690,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11688,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20228,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20227,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20226,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20225,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20221,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29132,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20242,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20241,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20239,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20447,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20446,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20217,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20216,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20215,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20214,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20213,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20211,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20253,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20249,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20247,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20246,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11796,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11780,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11779,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11778,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11777,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29147,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29146,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29145,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29144,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29143,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29142,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29141,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29140,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29139,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29138,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29136,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11825,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11818,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29126,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29111,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29110,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11683,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11678,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11675,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11671,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11666,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11665,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11664,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11663,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11654,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11630,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11797,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29070,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29128,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11776,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11775,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11774,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11773,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11772,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11745,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11743,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11742,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11741,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11727,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11834,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11831,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11830,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11826,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29060,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29059,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29058,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29056,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29048,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29044,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29032,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29019,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29017,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29016,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29011,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29010,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29008,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
20611,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29108,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29106,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14160,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14159,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14158,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14157,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14155,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
29004,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28997,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28993,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28990,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28989,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28988,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28966,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28871,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28870,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28869,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28859,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28851,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28849,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28847,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28846,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28845,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11817,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11816,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11815,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11813,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11812,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11811,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11810,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11809,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11799,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11798,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
14161,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28839,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28838,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28835,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28833,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28831,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28830,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28829,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28828,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28827,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28826,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28825,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28857,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28856,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28854,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28853,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28852,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28807,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28805,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28804,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28799,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28797,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28795,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28794,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28792,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28790,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28778,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28775,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28844,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28843,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28842,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28841,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28840,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28769,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28765,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28763,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28761,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28678,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28676,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28675,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28674,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28673,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28670,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28666,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28824,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28823,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28822,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28821,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28820,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28661,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28660,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28658,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28657,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28656,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28655,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28654,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28653,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28652,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28651,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28650,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28649,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28648,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28774,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28772,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28770,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28625,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28624,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28621,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28620,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28619,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28618,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28598,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28588,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28587,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28647,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28646,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28645,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28644,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28665,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28664,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28662,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11925,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11924,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11886,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11885,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11873,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
11872,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28339,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28299,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28297,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
28643,0,Active Minimal Buyers,1406.9758,0.0,0.1637,10001.9081,10001.9081,0.0
